exp_name,rep_id,gen,fitness_mean,fitness_max,scores_entropy,scores_unique,collective_score
2025_05_16_01__exploration_lexicase_replays,001,50000,7577.04,9600,4.14766,205,9600
2025_05_16_01__exploration_lexicase_replays,002,50000,7760.68,9900,4.06316,202,9900
2025_05_16_01__exploration_lexicase_replays,003,50000,7617.5,9700,3.83459,191,9700
2025_05_16_01__exploration_lexicase_replays,004,50000,8011.09,10000,3.89286,194,10000
2025_05_16_01__exploration_lexicase_replays,005,50000,8063.69,10000,3.67479,182,10000
2025_05_16_01__exploration_lexicase_replays,006,50000,7777.49,9800,4.04783,202,9800
2025_05_16_01__exploration_lexicase_replays,007,50000,7862.34,9600,3.59667,178,9600
2025_05_16_01__exploration_lexicase_replays,008,50000,7678.48,9600,4.02849,201,9600
2025_05_16_01__exploration_lexicase_replays,009,50000,7736.89,9900,3.98979,199,9900
2025_05_16_01__exploration_lexicase_replays,010,50000,7893.51,9700,3.70829,183,9700
2025_05_16_01__exploration_lexicase_replays,011,50000,7741.89,9400,3.56156,177,9400
2025_05_16_01__exploration_lexicase_replays,012,50000,7833.33,9900,3.71379,184,9900
2025_05_16_01__exploration_lexicase_replays,013,50000,7899.69,10000,3.95104,197,10000
2025_05_16_01__exploration_lexicase_replays,014,50000,8058.87,10000,3.75676,187,10000
2025_05_16_01__exploration_lexicase_replays,015,50000,7880.7,9900,3.95104,197,9900
2025_05_16_01__exploration_lexicase_replays,016,50000,7978.26,10000,3.92766,195,10000
2025_05_16_01__exploration_lexicase_replays,017,50000,7713.93,9800,3.85002,191,9800
2025_05_16_01__exploration_lexicase_replays,018,50000,7619.09,9700,3.95877,194,9700
2025_05_16_01__exploration_lexicase_replays,019,50000,7632.66,9700,4.15415,206,9700
2025_05_16_01__exploration_lexicase_replays,020,50000,7770.66,9900,4.22144,211,9900
2025_05_16_01__exploration_lexicase_replays,021,50000,7793.08,9700,3.94704,196,9700
2025_05_16_01__exploration_lexicase_replays,022,50000,7524.9,9700,4.02449,200,9700
2025_05_16_01__exploration_lexicase_replays,023,50000,7612.51,9600,3.98579,198,9600
2025_05_16_01__exploration_lexicase_replays,024,50000,7746.69,9600,3.91226,195,9600
2025_05_16_01__exploration_lexicase_replays,025,50000,7431.7,9400,3.78618,187,9400
2025_05_16_01__exploration_lexicase_replays,026,50000,7672.91,9600,3.81859,188,9600
2025_05_16_01__exploration_lexicase_replays,027,50000,7824.32,9500,3.58112,178,9500
2025_05_16_01__exploration_lexicase_replays,028,50000,7903.88,10000,3.89286,194,10000
2025_05_16_01__exploration_lexicase_replays,029,50000,8039.51,9900,3.63975,181,9900
2025_05_16_01__exploration_lexicase_replays,030,50000,8007.92,10000,3.92766,195,10000
2025_05_16_01__exploration_lexicase_replays,031,50000,7668.72,9300,3.54199,176,9300
2025_05_16_01__exploration_lexicase_replays,032,50000,7917.88,9900,4.06316,202,9900
2025_05_16_01__exploration_lexicase_replays,033,50000,7895.51,10000,3.88886,193,10000
2025_05_16_01__exploration_lexicase_replays,034,50000,7940.72,10000,3.75676,187,10000
2025_05_16_01__exploration_lexicase_replays,035,50000,7594.29,9700,4.12109,205,9700
2025_05_16_01__exploration_lexicase_replays,036,50000,7787.68,9800,3.93166,196,9800
2025_05_16_01__exploration_lexicase_replays,037,50000,7839.11,9700,3.67879,183,9700
2025_05_16_01__exploration_lexicase_replays,038,50000,7627.68,9800,4.12509,206,9800
2025_05_16_01__exploration_lexicase_replays,039,50000,7338.68,9400,4.07697,202,9400
2025_05_16_01__exploration_lexicase_replays,040,50000,8135.68,10000,3.6983,184,10000
2025_05_16_01__exploration_lexicase_replays,041,50000,7659.69,9500,3.71779,185,9500
2025_05_16_01__exploration_lexicase_replays,042,50000,8028.3,10000,3.88886,193,10000
2025_05_16_01__exploration_lexicase_replays,043,50000,7492.29,9200,3.78618,187,9200
2025_05_16_01__exploration_lexicase_replays,044,50000,7685.48,9600,3.83059,190,9600
2025_05_16_01__exploration_lexicase_replays,045,50000,8097.53,10000,3.63975,181,10000
2025_05_16_01__exploration_lexicase_replays,046,50000,7667.29,9700,3.99315,197,9700
2025_05_16_01__exploration_lexicase_replays,047,50000,8021.28,10000,3.85402,192,10000
2025_05_16_01__exploration_lexicase_replays,048,50000,7867.7,9900,3.93166,196,9900
2025_05_16_01__exploration_lexicase_replays,049,50000,7850.29,9900,4.04783,202,9900
2025_05_16_01__exploration_lexicase_replays,050,50000,8006.91,9900,3.78618,187,9900
2025_05_16_01__exploration_lexicase_replays,051,50000,7866.9,9800,3.86393,191,9800
2025_05_16_01__exploration_lexicase_replays,052,50000,7765.71,9700,3.99964,198,9700
2025_05_16_01__exploration_lexicase_replays,053,50000,7942.13,9700,3.47372,171,9700
2025_05_16_01__exploration_lexicase_replays,054,50000,7866.92,9800,3.75676,187,9800
2025_05_16_01__exploration_lexicase_replays,055,50000,7925.85,10000,3.92766,195,10000
2025_05_16_01__exploration_lexicase_replays,056,50000,7856.08,9900,4.08248,203,9900
2025_05_16_01__exploration_lexicase_replays,057,50000,7474.31,9400,3.79169,188,9400
2025_05_16_01__exploration_lexicase_replays,058,50000,8205.54,9700,3.0855,152,9700
2025_05_16_01__exploration_lexicase_replays,059,50000,7848.08,9700,3.89286,194,9700
2025_05_16_01__exploration_lexicase_replays,060,50000,7786.68,9900,3.96642,197,9900
2025_05_16_01__exploration_lexicase_replays,061,50000,7845.91,9700,3.58112,178,9700
2025_05_16_01__exploration_lexicase_replays,062,50000,7996.72,10000,3.78618,187,10000
2025_05_16_01__exploration_lexicase_replays,063,50000,7816.68,9800,3.83459,191,9800
